feature,mean_abs_shap
AI_Features_Included,0.0
SLA_Uptime_Pct,0.0
Cluster_Label_High_Revenue_Loyal,0.0
Continent_asia_pacific,0.0
Continent_south_america,0.0
Continent_North_America,0.0
Continent_middle_east_africa,0.0
SaaS_Maturity_Low,0.0
Continent_MIDDLE_EAST_AFRICA,0.0
Continent_Middle_East_Africa,0.0
Business_Model_B2G,0.0
Sector_Telecom,0.0
Sector_Government,0.0
Sector_Software,0.0
Plan_Type_Starter,0.0
Module_Core,0.0
Support_Level_Dedicated,0.0
Support_Level_Standard,0.0
