feature,mean_abs_shap
Product_ID,0.032157652
eng_mean_score,0.03195821
Employees,0.031653237
txn_max_payment_delay_days,0.03100008
Add_On_Revenue_USD,0.03094076
usage_mean_mobile_sessions_pct,0.030456979
txn_mean_discount_pct,0.029856429
API_Calls_Monthly,0.029706586
Sector_Software,0.029651815
Industry,0.029237738
Renewal_Probability,0.028927345
Mobile_Users_Pct,0.028496213
Market_Tier_Tier3,0.02830796
ACV_Local,0.028060777
Regulatory_Complexity_Very_High,0.027720638
Module_Analytics,0.027357893
Continent_Europe,0.026740365
usage_trend_ratio,0.026560856
eng_escalation_rate,0.026420139
SKU_CRM_Marketing,0.026175814
Discount_Pct,0.026060808
Competitor_Mentioned,0.025845423
Sector_Logistics,0.02547201
Country,0.025198761
usage_mean_uptime_pct,0.024959685
SKU_CRM_Service,0.023591567
eng_positive_sentiment_rate,0.02291616
Account_Tier_Strategic,0.022576813
Downsell_Requested,0.022318035
Account_Tier_Platinum,0.021732856
Health_Score,0.021685261
QBR_Completed_Last_6M,0.02155255
error_rate_per_session,0.021490857
Weight,0.021454502
quarterly_revenue_max,0.0208431
usage_recent_mau,0.02083206
Geo_ID,0.019485988
clv_approximation_usd,0.018219437
Domain,0.018125027
eng_distinct_event_types,0.017907318
Included_Licenses,0.017116392
tenure_years,0.017050656
Payment_Delay_Days,0.01689829
Module_Marketing,0.016780332
usage_mean_api_calls,0.015263714
Sector_Retail,0.014954798
FX_Rate_To_USD,0.014664929
Module_Platform,0.01441383
Module_Service,0.014267099
usage_mean_dau,0.013124183
usage_mean_reports,0.012883725
HQ_vs_Billing,0.010786772
Tenure_Months,0.010756683
Licenses_Purchased,0.009525971
Continent_South_America,0.009482726
SaaS_Maturity_Low,0.008907483
Contract_Type_Multi_Year,0.008508873
Country_Weight,0.007934495
Market_Tier_Tier2,0.0077910908
Custom_Reports_Count,0.007483724
Support_Tickets,0.0071491892
usage_mean_mau,0.0066746245
Continent_Middle_East_Africa,0.0066733356
Support_Level_Premium,0.00646797
quarterly_revenue_mean,0.006420524
Module_Commerce,0.0061014495
Module_Core,0.0060014054
Daily_Active_Users,0.005575081
usage_mean_sessions_total,0.0049721804
Contract_Type_Pay_As_You_Go,0.0033588305
Sector_Real_Estate,0.002242732
Continent_North_America,0.0021978975
Sector_Media,0.0018793353
Plan_Type_Professional,0.0016107116
API_Limit_Monthly,0.0014232909
SaaS_Maturity_Very_High,0.0013824382
Support_Level_Standard,0.0011772229
eng_unresolved_rate,0.0
AI_Features_Included,0.0
SLA_Uptime_Pct,0.0
Continent_MIDDLE_EAST_AFRICA,0.0
Continent_middle_east_africa,0.0
Continent_south_america,0.0
Business_Model_B2G,0.0
Continent_asia_pacific,0.0
Sector_Telecom,0.0
Sector_Government,0.0
Plan_Type_Starter,0.0
Plan_Type_Ultimate,0.0
Module_Sales,0.0
Support_Level_Dedicated,0.0
