feature,mean_abs_shap
SaaS_Maturity_Very_High,0.0028082654
txn_max_payment_delay_days,0.0
eng_unresolved_rate,0.0
Included_Licenses,0.0
SLA_Uptime_Pct,0.0
AI_Features_Included,0.0
API_Limit_Monthly,0.0
Business_Model_B2G,0.0
Continent_North_America,0.0
Continent_asia_pacific,0.0
Continent_middle_east_africa,0.0
Continent_MIDDLE_EAST_AFRICA,0.0
Contract_Type_Pay_As_You_Go,0.0
Continent_south_america,0.0
Sector_Telecom,0.0
Sector_Software,0.0
Sector_Media,0.0
Sector_Real_Estate,0.0
Sector_Government,0.0
Plan_Type_Starter,0.0
Module_Analytics,0.0
Plan_Type_Ultimate,0.0
Module_Commerce,0.0
Module_Core,0.0
Module_Platform,0.0
Module_Marketing,0.0
Module_Sales,0.0
Module_Service,0.0
Support_Level_Dedicated,0.0
Support_Level_Standard,0.0
