Customer_ID,churn_probability,risk_level,predicted_next_quarter_revenue_usd,revenue_at_risk_usd,cluster_id,cluster_label,engagement_level,risk_score,revenue_potential_score,priority_score
10747,0.9374237,High,-186.59151867083716,0.0,0,Disengaged At-Risk Accounts,Low,95.3,2.8,2.8
10487,0.666767,High,-173.9664656153498,0.0,0,Disengaged At-Risk Accounts,Moderate,90.0,2.8,2.8
14551,0.0022464425,Low,296.4376437493937,0.6659301166978476,1,Loyal High-Value Accounts,High,24.1,26.6,9.4
14580,0.02551346,Low,21146.950369698396,539.531890558395,1,Loyal High-Value Accounts,Moderate,70.7,94.0,94.5
10849,0.0010508097,Low,19575.574003798156,20.57020397687117,1,Loyal High-Value Accounts,High,12.5,91.8,59.4
13046,0.0025096782,Low,1142.2358332880574,2.866644425250195,1,Loyal High-Value Accounts,Moderate,25.9,40.1,23.5
14168,0.012492059,Low,3138.9953366683317,39.21251431441414,0,Disengaged At-Risk Accounts,Low,57.5,60.1,71.0
11021,0.009493871,Low,250.98641524109289,2.382832563882305,1,Loyal High-Value Accounts,Moderate,52.3,22.8,20.8
14889,0.07096374,Low,1216.4255798941706,86.32210900526775,0,Disengaged At-Risk Accounts,Low,83.3,40.7,83.1
12226,0.0006904395,Low,8671.342599377838,5.987037302538295,1,Loyal High-Value Accounts,High,8.2,77.1,35.7
10531,0.0055346345,Low,11328.064095658849,62.69669390624612,1,Loyal High-Value Accounts,High,41.7,82.5,78.7
10066,0.0031586902,Low,1237.2564997411127,3.908109949738559,1,Loyal High-Value Accounts,Moderate,30.1,40.9,28.4
14854,0.0009173008,Low,20816.773174154667,19.095242993382634,1,Loyal High-Value Accounts,High,11.1,93.5,57.8
12427,0.0055365404,Low,200.24794588214624,1.1086808446788892,1,Loyal High-Value Accounts,High,41.8,18.0,12.4
10411,0.0047999276,Low,3030.4058440661915,14.545728604154098,1,Loyal High-Value Accounts,Low,38.9,59.5,51.9
14747,0.037658323,Low,649.8137033581066,24.47089407259161,0,Disengaged At-Risk Accounts,Low,76.6,35.0,62.7
10682,0.0002700128,Low,26410.620930418587,7.13120558109375,1,Loyal High-Value Accounts,High,1.6,97.2,38.7
12032,0.078598514,Low,-89.66462339853148,0.0,0,Disengaged At-Risk Accounts,Low,84.2,2.8,2.8
13972,0.0004387443,Low,15235.188230562111,6.684351836648068,1,Loyal High-Value Accounts,High,4.3,87.7,37.6
11407,0.006767286,Low,5261.929883718382,35.608984370530386,1,Loyal High-Value Accounts,Moderate,45.6,66.0,69.4
10834,0.019468801,Low,221.46578930000143,4.311673401468474,1,Loyal High-Value Accounts,Moderate,65.6,20.3,30.1
10627,0.0023252005,Low,240.08024652912286,0.5582347034482589,1,Loyal High-Value Accounts,Moderate,24.6,21.8,8.4
13438,0.04293086,Low,2207.0470748413773,94.75042914315827,0,Disengaged At-Risk Accounts,Low,78.0,53.3,84.1
12064,0.00057440804,Low,26489.933005808354,15.216030520051328,1,Loyal High-Value Accounts,High,6.2,97.3,52.8
13520,0.0040232767,Low,13188.876966775302,53.062501862486,1,Loyal High-Value Accounts,Moderate,34.9,84.7,76.3
10438,0.023700431,Low,599.9451822434974,14.218959389104288,0,Disengaged At-Risk Accounts,Low,69.3,33.9,51.4
13045,0.004169017,Low,319.42818395794734,1.3317015536336092,1,Loyal High-Value Accounts,Moderate,35.7,27.9,14.2
12575,0.008504441,Low,2328.3436363626456,19.801261101732578,0,Disengaged At-Risk Accounts,Low,50.2,54.5,58.6
10978,0.079251446,Low,1747.0499328489557,138.4562331152541,0,Disengaged At-Risk Accounts,Low,84.2,47.1,87.9
11627,0.5809679,Medium,61.85556123229495,35.93609570650151,0,Disengaged At-Risk Accounts,Low,89.6,8.4,69.6
11967,0.0033378839,Low,12314.01903094569,41.102765327687045,1,Loyal High-Value Accounts,Moderate,31.0,83.3,71.9
11323,0.00039344825,Low,2969.024252169476,1.1681574021559038,1,Loyal High-Value Accounts,High,3.7,59.1,12.9
10241,0.0008330259,Low,4453.331355179048,3.7097403630277483,1,Loyal High-Value Accounts,Moderate,10.0,63.6,27.3
10423,0.0037255047,Low,8992.096833248535,33.50009933420456,1,Loyal High-Value Accounts,High,33.3,77.9,68.1
11488,0.81911033,High,8.11418862843457,6.646415756923055,0,Disengaged At-Risk Accounts,Low,91.3,5.8,37.4
10024,0.0058889524,Low,91.08408456959638,0.5363898391553183,1,Loyal High-Value Accounts,Low,43.1,10.0,8.2
12965,0.0012153636,Low,11171.3755006982,13.577283367221957,1,Loyal High-Value Accounts,High,14.3,82.2,50.4
10034,0.90358883,High,-392.24779671389257,0.0,0,Disengaged At-Risk Accounts,Moderate,93.5,2.8,2.8
14303,0.04718465,Low,188.60066388774985,8.899056287944868,1,Loyal High-Value Accounts,Moderate,79.2,17.0,42.6
11422,0.8647597,High,993.6794330888617,859.2939121667033,0,Disengaged At-Risk Accounts,Low,92.3,38.6,96.2
13096,0.0016153036,Low,174.24626739200698,0.28146061752343304,1,Loyal High-Value Accounts,High,18.6,15.6,6.2
12887,0.002095794,Low,29916.529368047322,62.69888491557725,1,Loyal High-Value Accounts,High,23.0,99.0,78.7
14679,0.0019284833,Low,30622.39009848184,59.054766453797384,1,Loyal High-Value Accounts,High,21.6,99.2,77.9
14703,0.11322006,Low,166.72529016206184,18.87664708583075,0,Disengaged At-Risk Accounts,Low,86.4,15.0,57.5
12562,0.0031734733,Low,12966.913036128208,41.150152188157236,1,Loyal High-Value Accounts,Moderate,30.2,84.3,71.9
12648,0.0015041942,Low,9169.240419767768,13.792318480204552,1,Loyal High-Value Accounts,Low,17.5,78.2,50.7
11011,0.032231174,Low,262.9410540370549,8.474898972057025,1,Loyal High-Value Accounts,High,74.5,24.1,41.8
14598,0.00068765646,Low,31371.229074295505,21.572628282994717,1,Loyal High-Value Accounts,High,8.1,99.4,60.2
11635,0.0027214459,Low,5215.058817037257,14.192500267917088,1,Loyal High-Value Accounts,Moderate,27.4,65.9,51.4
10080,0.0068217088,Low,327.1686820221779,2.2318494620888267,1,Loyal High-Value Accounts,High,45.7,28.2,20.1
13916,0.01703253,Low,855.7166027032147,14.57501884289258,0,Disengaged At-Risk Accounts,Low,63.1,37.3,52.0
13870,0.047121093,Low,38.05655707918949,1.793266553100458,0,Disengaged At-Risk Accounts,Low,79.2,7.4,17.1
10255,0.008388105,Low,154.2712216526818,1.2940431823387009,1,Loyal High-Value Accounts,High,49.9,13.9,13.9
11593,0.09158794,Low,940.1571542629115,86.1070555011671,0,Disengaged At-Risk Accounts,Low,85.3,38.3,83.0
11535,0.00037926884,Low,20828.51567896506,7.899606911659245,1,Loyal High-Value Accounts,High,3.5,93.5,40.5
13607,0.0012806004,Low,3670.049665981026,4.699867209349732,1,Loyal High-Value Accounts,High,15.0,61.6,31.5
10291,0.0010008634,Low,3494.244561767785,3.497261434951661,1,Loyal High-Value Accounts,Moderate,11.9,61.1,26.5
10932,0.024194092,Low,66.91107968961617,1.6188527882857475,0,Disengaged At-Risk Accounts,Low,69.7,8.6,16.0
10228,0.0020603351,Low,12278.333788534324,25.29748243623716,1,Loyal High-Value Accounts,Moderate,22.7,83.3,63.2
12228,0.0004896748,Low,27564.928494424177,13.49785083676919,1,Loyal High-Value Accounts,High,5.0,98.2,50.4
11341,0.0012852944,Low,2811.5596346508487,3.6136819101553397,1,Loyal High-Value Accounts,Moderate,15.1,58.0,26.9
13951,0.017049959,Low,4415.1034884820265,75.27733314775539,0,Disengaged At-Risk Accounts,Moderate,63.1,63.4,81.3
11554,0.9845077,High,921.4493609525244,907.1739725328928,0,Disengaged At-Risk Accounts,Low,99.2,38.1,96.3
10927,0.00077104307,Low,9843.490395768844,7.589755009675279,1,Loyal High-Value Accounts,High,9.3,79.4,39.8
14106,0.004264084,Low,419.1065931034026,1.7871057835799202,1,Loyal High-Value Accounts,High,36.0,30.9,17.0
11701,0.006118337,Low,163.3654936927489,0.999525170413938,1,Loyal High-Value Accounts,Low,43.8,14.7,11.6
13878,0.045237932,Low,149.93646066292058,6.782815464899141,1,Loyal High-Value Accounts,Low,78.6,13.7,37.7
10352,0.011635242,Low,131.369316204579,1.5285137893591,1,Loyal High-Value Accounts,High,56.3,12.3,15.4
12457,0.009817356,Low,299.31378124380626,2.9384700191281943,1,Loyal High-Value Accounts,High,53.0,26.8,23.9
14605,0.0021896013,Low,1024.4168879017386,2.2430645555071838,1,Loyal High-Value Accounts,Moderate,23.7,39.0,20.1
14506,0.17856094,Low,428.49923224099524,76.5132267315232,0,Disengaged At-Risk Accounts,Low,87.7,31.1,81.5
13410,0.010425872,Low,192.84488476009466,2.0105761170381755,1,Loyal High-Value Accounts,High,54.1,17.3,18.7
14487,0.007334806,Low,371.9265270640921,2.7280089315775276,0,Disengaged At-Risk Accounts,Moderate,47.2,29.8,22.7
10394,0.0047547803,Low,13172.488179524707,62.63228764098008,1,Loyal High-Value Accounts,Moderate,38.6,84.6,78.7
10832,0.0015363094,Low,9613.386288981275,14.769135431650703,1,Loyal High-Value Accounts,High,17.7,79.0,52.2
14009,0.0023777143,Low,216.3052309478729,0.5143120328458078,1,Loyal High-Value Accounts,High,25.0,19.8,7.9
13459,0.0047095595,Low,213.70602379318618,1.0064612330166598,1,Loyal High-Value Accounts,Moderate,38.4,19.5,11.6
13293,0.0010500527,Low,8000.399270422307,8.400840844597417,1,Loyal High-Value Accounts,Moderate,12.5,74.9,41.6
13127,0.04659074,Low,1795.2435063324954,83.64172653482306,0,Disengaged At-Risk Accounts,Low,79.0,48.0,82.6
14351,0.0008534225,Low,13490.979350248663,11.51350539624745,1,Loyal High-Value Accounts,Moderate,10.3,85.2,47.1
11159,0.88312644,High,929.4982947604005,820.8645178665449,0,Disengaged At-Risk Accounts,Low,92.7,38.2,96.1
14519,0.0040890113,Low,11439.728737193378,46.777180590777526,1,Loyal High-Value Accounts,High,35.3,82.6,74.4
11033,0.005053986,Low,2970.3561517352828,15.01213800168989,0,Disengaged At-Risk Accounts,Moderate,40.1,59.2,52.5
10725,0.0020732384,Low,16340.040564673216,33.876799081398076,1,Loyal High-Value Accounts,High,22.8,88.7,68.4
10469,0.0030558156,Low,2109.8072913865235,6.447182002276119,1,Loyal High-Value Accounts,High,29.5,52.3,36.9
10804,0.00817897,Low,498.3889620261483,4.076308291580306,1,Loyal High-Value Accounts,High,49.3,32.3,29.2
13753,0.015105913,Low,1948.585526765128,29.43516420655594,0,Disengaged At-Risk Accounts,Low,61.0,50.2,66.1
13131,0.05971282,Low,-38.09999062422944,0.0,0,Disengaged At-Risk Accounts,Low,81.7,2.8,2.8
12188,0.0015291353,Low,4161.774268251196,6.363915842801053,1,Loyal High-Value Accounts,Moderate,17.7,62.9,36.7
13749,0.19712956,Low,1734.6311452144512,341.9470787500359,0,Disengaged At-Risk Accounts,Low,87.9,46.8,93.0
12446,0.018476546,Low,198.2267675142086,3.6625459508831475,1,Loyal High-Value Accounts,Moderate,64.7,17.9,27.2
12458,0.00013099832,Low,7839.602760621278,1.02697479068721,1,Loyal High-Value Accounts,High,0.2,74.4,11.8
12925,0.007989857,Low,351.9633680150654,2.8121371013945327,1,Loyal High-Value Accounts,High,48.9,28.9,23.2
13533,0.035945967,Low,197.935093993404,7.114968325117685,0,Disengaged At-Risk Accounts,Low,76.0,17.8,38.7
14221,0.0017024729,Low,614.9847023027982,1.0469947999194407,1,Loyal High-Value Accounts,High,19.6,34.3,11.9
13236,0.0021751688,Low,18278.03324222439,39.757808232711355,1,Loyal High-Value Accounts,High,23.6,90.9,71.3
13693,0.0069240453,Low,17099.334210312078,118.39656419619169,1,Loyal High-Value Accounts,High,46.0,89.7,86.5
14920,0.9046398,High,43.391090482068854,39.25330657028267,0,Disengaged At-Risk Accounts,Low,93.6,7.6,71.1
13457,0.0026985314,Low,2174.1609287829483,5.867041479174738,1,Loyal High-Value Accounts,Low,27.1,53.0,35.2
12877,0.0011471021,Low,809.7149977879193,0.9288257734830482,1,Loyal High-Value Accounts,High,13.6,36.9,11.1
13896,0.024414396,Low,7772.027793378464,189.74936359812546,1,Loyal High-Value Accounts,High,69.9,74.2,90.1
14275,0.00036973623,Low,6957.985299251013,2.5726192270259154,1,Loyal High-Value Accounts,High,3.3,71.8,21.8
10085,0.0005035098,Low,812.119997392685,0.4089103539757268,1,Loyal High-Value Accounts,High,5.2,37.0,7.2
11584,0.0013526228,Low,800.4757836573302,1.0827417604442784,1,Loyal High-Value Accounts,High,15.7,36.8,12.3
10801,0.0031230266,Low,10993.605051440416,34.33332072004456,1,Loyal High-Value Accounts,High,30.0,81.9,68.6
14464,0.0023904913,Low,7730.374440851923,18.47939292782239,1,Loyal High-Value Accounts,Moderate,25.2,74.1,57.0
14567,0.90617293,High,-7.479278667524499,0.0,1,Loyal High-Value Accounts,Moderate,93.6,2.8,2.8
11426,0.019252982,Low,1932.4267032041635,37.20497651489751,0,Disengaged At-Risk Accounts,Low,65.5,50.0,70.3
12883,0.020255556,Low,1815.848452899772,36.781020624608665,0,Disengaged At-Risk Accounts,Low,66.1,48.3,70.0
10107,0.00226188,Low,1343.471620637424,3.038771705813241,0,Disengaged At-Risk Accounts,Low,24.2,42.3,24.3
14161,0.9303171,High,662.3499466686994,616.1954841284796,0,Disengaged At-Risk Accounts,Low,94.9,35.1,95.1
11455,0.06135807,Low,499.0209950883302,30.618964219102462,0,Disengaged At-Risk Accounts,Low,82.0,32.3,66.6
11282,0.13406457,Low,106.27596056551796,14.247840961919433,0,Disengaged At-Risk Accounts,Low,87.0,10.8,51.5
14814,0.009666888,Low,11105.371864504816,107.35438649320876,1,Loyal High-Value Accounts,Moderate,52.6,82.1,85.5
10765,0.00409383,Low,7512.041612377873,30.753021374546012,1,Loyal High-Value Accounts,Low,35.3,73.4,66.7
13318,0.7533578,High,1459.3079852968863,1099.3810936951468,1,Loyal High-Value Accounts,High,90.5,43.2,96.9
11539,0.06345196,Low,303.5447709323767,19.260510870691633,1,Loyal High-Value Accounts,Moderate,82.4,27.1,57.9
12330,0.06437368,Low,23.725009033038333,1.5272661266569432,0,Disengaged At-Risk Accounts,Low,82.5,6.4,15.4
10009,0.0041295006,Low,217.8447618628624,0.8995900735103195,1,Loyal High-Value Accounts,High,35.6,19.9,10.9
10788,0.007589388,Low,1643.6074751714702,12.473975133241602,0,Disengaged At-Risk Accounts,Low,47.7,45.6,48.7
11380,0.9861605,High,940.8586772003786,927.8376792861953,0,Disengaged At-Risk Accounts,Low,99.4,38.3,96.4
14733,0.96014076,High,-456.5832066635466,0.0,0,Disengaged At-Risk Accounts,Low,97.1,2.8,2.8
13290,0.11935301,Low,-1.8127198022887838,0.0,0,Disengaged At-Risk Accounts,Low,86.6,2.8,2.8
10590,0.0014272471,Low,4210.967699520738,6.01009132182791,1,Loyal High-Value Accounts,Moderate,16.6,63.0,35.8
12744,0.008116789,Low,344.1833808153419,2.7936639351971992,1,Loyal High-Value Accounts,High,49.2,28.6,23.1
13012,0.092659295,Low,172.70514035140414,16.00273647966269,1,Loyal High-Value Accounts,Moderate,85.3,15.5,53.8
11892,0.016499816,Low,14256.778323925479,235.2342120935352,1,Loyal High-Value Accounts,Low,62.6,86.2,91.4
11758,0.0124264425,Low,384.7673013442188,4.781288733212213,1,Loyal High-Value Accounts,Moderate,57.4,30.1,31.8
10158,0.0046670735,Low,2228.7402473607654,10.401694520620799,1,Loyal High-Value Accounts,Moderate,38.1,53.5,45.3
13352,0.001581951,Low,2965.0123092745757,4.6905043196118985,1,Loyal High-Value Accounts,High,18.2,59.0,31.5
10719,0.020321472,Low,6743.223951730666,137.0322341396459,1,Loyal High-Value Accounts,Low,66.2,71.0,87.8
10965,0.010420152,Low,118.52178944505613,1.235015059691715,1,Loyal High-Value Accounts,Moderate,54.1,11.4,13.4
14012,0.018313956,Low,341.6473339781958,6.256914076507903,1,Loyal High-Value Accounts,High,64.5,28.6,36.4
10180,0.0027057647,Low,13082.108153543859,35.39710675664885,1,Loyal High-Value Accounts,Moderate,27.3,84.5,69.3
13269,0.014831725,Low,-73.0816163818785,0.0,1,Loyal High-Value Accounts,Moderate,60.8,2.8,2.8
13425,0.0013948127,Low,26619.944852504024,37.12983758404724,1,Loyal High-Value Accounts,High,16.1,97.4,70.2
14095,0.0014336884,Low,1542.5313219668237,2.2115093381266115,1,Loyal High-Value Accounts,Moderate,16.6,44.2,19.9
12187,0.0069828113,Low,142.72099352219035,0.9965937607433556,1,Loyal High-Value Accounts,Moderate,46.2,12.9,11.5
12419,0.0009382438,Low,20695.17020798117,19.417115442713776,1,Loyal High-Value Accounts,High,11.4,93.0,58.1
14685,0.0059972936,Low,3241.04222453763,19.43748188373649,1,Loyal High-Value Accounts,Moderate,43.4,60.5,58.2
10498,0.002975392,Low,4696.196740981889,13.973025849675738,1,Loyal High-Value Accounts,Moderate,28.8,64.3,51.0
11727,0.008799967,Low,1907.4863007832182,16.78581717895944,0,Disengaged At-Risk Accounts,Low,50.8,49.6,54.7
12042,0.0001730593,Low,2148.4479477367413,0.37180891229388136,1,Loyal High-Value Accounts,Moderate,0.4,52.7,6.9
12898,0.00028405662,Low,20915.356222671253,5.941145306505849,1,Loyal High-Value Accounts,High,1.9,93.7,35.5
11748,0.0461264,Low,3247.3794320841016,149.78992000321855,0,Disengaged At-Risk Accounts,Low,78.9,60.5,88.6
12843,0.58168143,Medium,912.9203523019429,531.0288163133204,0,Disengaged At-Risk Accounts,Low,89.6,38.0,94.5
14421,0.026646623,Low,1849.3897560333921,49.27999232652268,0,Disengaged At-Risk Accounts,Low,71.5,48.7,75.0
14029,0.008566876,Low,1977.5090657627795,16.941074840671718,0,Disengaged At-Risk Accounts,Low,50.3,50.5,55.0
11003,0.0043300977,Low,870.4503567733414,3.7691350858048263,1,Loyal High-Value Accounts,High,36.3,37.5,27.5
10030,0.0049479576,Low,8044.73343404594,39.80499979636526,1,Loyal High-Value Accounts,High,39.6,75.0,71.3
11096,0.98512787,High,1155.5669197920336,1138.3811740247936,0,Disengaged At-Risk Accounts,Low,99.2,40.3,96.9
14483,0.008743466,Low,237.45835661835943,2.076209038555061,0,Disengaged At-Risk Accounts,Moderate,50.6,21.6,19.1
14264,0.009406212,Low,132.18886458340063,1.2433964560186554,1,Loyal High-Value Accounts,Moderate,52.2,12.3,13.5
13911,0.878901,High,1329.6505314248807,1168.63118809056,0,Disengaged At-Risk Accounts,Low,92.7,42.1,97.0
11946,0.0042742677,Low,5096.141869966286,21.782274606205032,1,Loyal High-Value Accounts,Moderate,36.0,65.5,60.5
14145,0.05932488,Low,1453.184096453284,86.20997097638622,0,Disengaged At-Risk Accounts,Low,81.6,43.1,83.1
13172,0.028964816,Low,205.7346742890685,5.95906691592276,0,Disengaged At-Risk Accounts,Moderate,73.0,18.6,35.6
14175,0.01761862,Low,211.71281939100118,3.730087876614231,1,Loyal High-Value Accounts,Low,63.7,19.1,27.4
11698,0.0084930295,Low,12160.271151806843,103.27754177187228,1,Loyal High-Value Accounts,Low,50.1,83.2,85.1
14650,0.6220026,High,1848.9368924908506,1150.0435573670436,0,Disengaged At-Risk Accounts,Low,89.8,48.7,97.0
10539,0.00060837826,Low,26769.822237116496,16.28617799592939,1,Loyal High-Value Accounts,High,6.9,97.6,54.2
14764,0.047067247,Low,3171.6439928778964,149.28055225911606,0,Disengaged At-Risk Accounts,Low,79.2,60.2,88.5
13822,0.003970263,Low,13215.178811547512,52.46773626919135,1,Loyal High-Value Accounts,High,34.6,84.8,76.1
14532,0.5911931,Medium,-44.996107060105096,0.0,0,Disengaged At-Risk Accounts,Low,89.7,2.8,2.8
14819,0.020695532,Low,1540.6402683098504,31.88436957393748,0,Disengaged At-Risk Accounts,Low,66.6,44.1,67.3
13014,0.0008284394,Low,14287.342395655352,11.836197761973557,1,Loyal High-Value Accounts,Moderate,9.9,86.3,47.7
13003,0.0009613911,Low,24017.3244092391,23.090041467796514,1,Loyal High-Value Accounts,Moderate,11.6,95.9,61.4
10587,0.003264196,Low,884.9821704405728,2.888755246866776,1,Loyal High-Value Accounts,High,30.6,37.7,23.7
10152,0.0070918603,Low,7000.221455919506,49.64459254268107,1,Loyal High-Value Accounts,Moderate,46.6,71.9,75.2
10722,0.05608661,Low,1890.4513072652126,106.02900709009874,0,Disengaged At-Risk Accounts,Low,80.8,49.3,85.3
14258,0.036515377,Low,49.316054392961796,1.800794341091097,0,Disengaged At-Risk Accounts,Low,76.2,7.9,17.2
14830,0.027700903,Low,1537.576107371297,42.592246442640985,1,Loyal High-Value Accounts,Low,72.2,44.1,72.5
11933,0.011299084,Low,2937.499155987531,33.191049539193855,1,Loyal High-Value Accounts,Moderate,55.7,58.6,67.9
13358,0.040254243,Low,1860.3070964901472,74.88525339254105,0,Disengaged At-Risk Accounts,Low,77.2,48.7,81.2
14485,0.10621978,Low,22.278354624214618,2.3664020032568005,0,Disengaged At-Risk Accounts,Moderate,86.0,6.3,20.8
12281,0.06511378,Low,23.212072763702217,1.511425866192918,0,Disengaged At-Risk Accounts,Low,82.6,6.4,15.3
10081,0.05733142,Low,525.0244219310017,30.10039589662784,1,Loyal High-Value Accounts,Moderate,81.2,32.7,66.4
14832,0.0030253835,Low,5110.482230387097,15.461168390353722,1,Loyal High-Value Accounts,High,29.3,65.5,53.1
13493,0.0035488363,Low,10518.382493101839,37.3280179826257,1,Loyal High-Value Accounts,Moderate,32.1,80.8,70.3
11175,0.045125123,Low,94.70362626354138,4.273512794427138,0,Disengaged At-Risk Accounts,Low,78.5,10.2,29.9
