Customer_ID,churn_probability,risk_level,predicted_next_quarter_revenue_usd,revenue_at_risk_usd,cluster_id,cluster_label,engagement_level,risk_score,revenue_potential_score,priority_score
14010,0.0009221336,Low,8269.138859665598,7.625250969348036,1,Loyal High-Value Accounts,High,45.0,76.2,69.0
14897,0.00016200502,Low,275.3148816567849,0.044602392095793336,1,Loyal High-Value Accounts,Moderate,16.0,25.0,8.7
11050,0.00024006036,Low,6375.315197925456,1.5304604314452592,1,Loyal High-Value Accounts,High,22.6,69.8,44.8
10747,0.98196286,High,-139.34223146293195,0.0,0,Disengaged At-Risk Accounts,Low,95.1,2.8,2.8
10487,0.33282676,Medium,-54.35156704897306,0.0,0,Disengaged At-Risk Accounts,Moderate,88.6,2.8,2.8
14551,0.00011629721,Low,369.09061738759686,0.042924209484841394,1,Loyal High-Value Accounts,High,11.3,29.3,8.6
14580,0.027493464,Low,20189.319469973387,555.0743245830637,1,Loyal High-Value Accounts,Moderate,80.4,92.4,94.5
10849,6.234754e-05,Low,19463.92252448201,1.2135277378384373,1,Loyal High-Value Accounts,High,5.1,91.8,40.9
13046,0.00012998199,Low,1132.0233911888,0.1471426475469397,1,Loyal High-Value Accounts,Moderate,12.7,39.8,16.1
14168,0.002193072,Low,3323.197796538113,7.28801241116861,0,Disengaged At-Risk Accounts,Low,56.6,60.6,68.5
11021,0.0005511651,Low,140.3485568892689,0.07735522380478806,1,Loyal High-Value Accounts,Moderate,36.8,13.9,11.6
14889,0.03400741,Low,992.1347694172505,33.73993531756978,0,Disengaged At-Risk Accounts,Low,81.9,38.5,82.1
12226,5.541384e-05,Low,8072.874581249634,0.4473489699615226,1,Loyal High-Value Accounts,High,3.8,75.2,26.9
10531,0.00041923285,Low,11590.740186871335,4.859219028229456,1,Loyal High-Value Accounts,High,32.5,82.7,63.1
10066,0.00012831701,Low,1379.8494868988414,0.1770581647555312,1,Loyal High-Value Accounts,Moderate,12.6,42.5,17.8
14854,0.00020982487,Low,20716.56104099704,4.346849645094969,1,Loyal High-Value Accounts,High,20.6,93.5,61.6
12427,0.0012388137,Low,160.53592486412919,0.19887410951760587,1,Loyal High-Value Accounts,High,49.2,15.2,18.9
10411,0.010740547,Low,3102.0732413342284,33.31796481383973,1,Loyal High-Value Accounts,Low,73.6,59.6,82.0
14747,0.021234976,Low,655.5004873256136,13.919537200083779,0,Disengaged At-Risk Accounts,Low,78.9,35.0,75.0
10682,4.4418735e-05,Low,26383.541600131608,1.1719235517296813,1,Loyal High-Value Accounts,High,2.6,97.2,40.4
12032,0.07668031,Low,-108.14376632711915,0.0,0,Disengaged At-Risk Accounts,Low,86.5,2.8,2.8
13972,3.0769494e-05,Low,15191.357701181096,0.4674303836449884,1,Loyal High-Value Accounts,High,1.3,87.7,27.4
11407,0.0013231151,Low,5158.609180230356,6.82543360125868,1,Loyal High-Value Accounts,Moderate,50.3,65.6,67.8
10834,0.00029117428,Low,253.9277425681668,0.07393722702094081,1,Loyal High-Value Accounts,Moderate,26.0,23.2,11.5
10627,8.760862e-05,Low,287.52316280692014,0.025189507411287834,1,Loyal High-Value Accounts,Moderate,7.8,25.8,7.0
13438,0.0059257834,Low,2122.979693923035,12.580317875161088,0,Disengaged At-Risk Accounts,Low,67.8,52.3,74.0
12064,5.8083682e-05,Low,26479.993635910207,1.5380555358986208,1,Loyal High-Value Accounts,High,4.2,97.3,44.8
13520,9.068151e-05,Low,13454.925642030852,1.2201129904412733,1,Loyal High-Value Accounts,Moderate,8.2,85.1,40.9
10438,0.00487418,Low,568.5457044108063,2.7711941419235844,0,Disengaged At-Risk Accounts,Low,65.5,33.4,54.8
13045,0.001739741,Low,322.0687406850751,0.560316178102405,1,Loyal High-Value Accounts,Moderate,53.7,27.8,29.8
12575,0.025677368,Low,1978.592134625533,50.805038451431564,0,Disengaged At-Risk Accounts,Low,80.0,50.6,84.8
10978,0.055083487,Low,1480.108803079329,81.52955428365196,0,Disengaged At-Risk Accounts,Low,84.8,43.7,87.5
11627,0.019760575,Low,84.62584797897169,1.672255428238692,0,Disengaged At-Risk Accounts,Low,78.5,10.3,46.4
11967,0.0019338285,Low,12069.644751097383,23.34062254487818,1,Loyal High-Value Accounts,Moderate,54.9,83.2,79.2
11323,0.00010918555,Low,2767.1043994240044,0.3021278212697333,1,Loyal High-Value Accounts,High,10.3,57.5,22.5
10241,0.00019411133,Low,4505.255821883566,0.8745211978630409,1,Loyal High-Value Accounts,Moderate,19.2,63.7,36.3
10423,0.00051932863,Low,8607.09069687753,4.4699086565151775,1,Loyal High-Value Accounts,High,35.9,77.2,61.9
11488,0.68646777,High,-11.043346249328074,0.0,0,Disengaged At-Risk Accounts,Low,89.3,2.8,2.8
10024,0.0034372527,Low,175.92223958114974,0.6046891956696474,1,Loyal High-Value Accounts,Low,61.9,16.6,30.8
12965,0.00046934767,Low,10759.82581488959,5.050099130470328,1,Loyal High-Value Accounts,High,34.3,81.2,63.5
10034,0.9852802,High,-405.6633663236864,0.0,0,Disengaged At-Risk Accounts,Moderate,95.6,2.8,2.8
14303,0.0039199516,Low,129.76485420608336,0.5086719501680436,1,Loyal High-Value Accounts,Moderate,63.3,13.1,28.5
11422,0.94571954,High,687.4249362106326,650.1111945395701,0,Disengaged At-Risk Accounts,Low,92.5,35.4,95.0
13096,0.00021953622,Low,169.91076696441306,0.037301567113647745,1,Loyal High-Value Accounts,High,21.3,16.1,7.9
12887,0.00037589628,Low,29616.96007575673,11.132905260209549,1,Loyal High-Value Accounts,High,30.7,98.9,73.1
14679,0.000115208124,Low,30217.283685033188,3.4812765670405135,1,Loyal High-Value Accounts,High,11.2,99.1,58.1
14703,0.0031810892,Low,126.38982870214767,0.4020573167300985,0,Disengaged At-Risk Accounts,Low,61.0,12.9,25.5
12562,0.029197965,Low,13041.208772504197,380.776754914453,1,Loyal High-Value Accounts,Moderate,80.7,84.3,93.5
12648,0.0002750417,Low,9599.97958461825,2.640394746188322,1,Loyal High-Value Accounts,Low,24.9,78.9,54.0
11011,0.0002567752,Low,235.84907412854685,0.06056019529749988,1,Loyal High-Value Accounts,High,23.7,21.6,10.1
14598,0.00014799855,Low,31148.876826086314,4.609988643513093,1,Loyal High-Value Accounts,High,14.6,99.3,62.4
11635,0.00024469174,Low,5327.205094618727,1.3035230580144304,1,Loyal High-Value Accounts,Moderate,22.9,66.3,42.2
10080,0.0006610942,Low,314.6402387037589,0.20800683919577895,1,Loyal High-Value Accounts,High,39.9,27.4,19.2
13916,0.0024800946,Low,802.5559397118133,1.990414615281568,0,Disengaged At-Risk Accounts,Low,58.0,36.8,48.9
13870,0.0031551686,Low,51.46327190670902,0.162375300168035,0,Disengaged At-Risk Accounts,Low,61.0,8.4,17.1
10255,0.0003174876,Low,72.0079108838878,0.02286161907770896,1,Loyal High-Value Accounts,High,27.9,9.6,6.8
11593,0.041352876,Low,872.5877729123648,36.084013562872975,0,Disengaged At-Risk Accounts,Low,83.1,37.6,82.7
11535,5.1246603e-05,Low,20594.107889407922,1.055378073348075,1,Loyal High-Value Accounts,High,3.3,93.0,38.8
13607,7.389421e-05,Low,3576.580957980738,0.26428862725251945,1,Loyal High-Value Accounts,High,6.5,61.2,21.3
10291,9.0674504e-05,Low,3772.9531808883826,0.34211066003951296,1,Loyal High-Value Accounts,Moderate,8.2,61.7,23.7
10932,0.00040535195,Low,70.18259691666982,0.02844865262049233,0,Disengaged At-Risk Accounts,Low,31.9,9.4,7.3
10228,0.000109128305,Low,12552.415671829509,1.3698238428741858,1,Loyal High-Value Accounts,Moderate,10.2,83.5,43.0
12228,0.00016513314,Low,27674.73735351502,4.570016288906787,1,Loyal High-Value Accounts,High,16.2,98.3,62.3
11341,0.00048539173,Low,2837.942020580824,1.3775135994985352,1,Loyal High-Value Accounts,Moderate,35.1,57.9,43.1
13951,0.013540904,Low,4486.653847038192,60.7533491929171,0,Disengaged At-Risk Accounts,Moderate,75.5,63.6,85.9
11554,0.98968387,High,468.2080516536357,463.377954887402,0,Disengaged At-Risk Accounts,Low,96.4,31.8,94.0
10927,0.0017731359,Low,9456.648172686811,16.767921924197783,1,Loyal High-Value Accounts,High,54.0,78.6,76.6
14106,0.00080744975,Low,488.73007697231856,0.39462497625970533,1,Loyal High-Value Accounts,High,42.7,32.2,25.3
11701,0.0003663637,Low,112.56055801362373,0.041238102902580745,1,Loyal High-Value Accounts,Low,30.3,12.2,8.3
13878,0.0026808223,Low,112.35488828176983,0.3012034872759558,1,Loyal High-Value Accounts,Low,59.0,12.2,22.5
10352,0.004228494,Low,177.77490234623454,0.7517201310457051,1,Loyal High-Value Accounts,High,64.1,16.7,33.8
12457,0.004625617,Low,271.21395551330795,1.2545318997522104,1,Loyal High-Value Accounts,High,64.9,24.5,41.5
14605,0.00020028141,Low,1161.2273152735006,0.23257224918490046,1,Loyal High-Value Accounts,Moderate,19.7,40.1,20.1
14506,0.07086948,Low,453.16254344440296,32.115395193197564,0,Disengaged At-Risk Accounts,Low,86.1,31.4,81.6
13410,0.0006974948,Low,220.01928375021114,0.15346230092997482,1,Loyal High-Value Accounts,High,40.5,20.2,16.5
14487,0.00453187,Low,515.593793573859,2.3366041125425343,0,Disengaged At-Risk Accounts,Moderate,64.7,32.5,51.7
10394,0.00043014294,Low,13537.144744892885,5.822907287350219,1,Loyal High-Value Accounts,Moderate,32.9,85.3,65.4
10832,0.00016718358,Low,9682.189884622905,1.618703147925834,1,Loyal High-Value Accounts,High,16.5,79.1,45.8
14009,0.0001575531,Low,265.7470864631444,0.041869278873238526,1,Loyal High-Value Accounts,High,15.5,24.0,8.4
13459,0.0020580003,Low,192.22703956744837,0.39560330582932035,1,Loyal High-Value Accounts,Moderate,55.8,18.0,25.4
13293,0.00028890654,Low,8064.953578413478,2.3300178037425714,1,Loyal High-Value Accounts,Moderate,25.8,75.1,51.6
13127,0.03366744,Low,1715.3380019722467,57.75104176124278,0,Disengaged At-Risk Accounts,Low,81.8,47.0,85.6
14351,0.0008699644,Low,13518.802961427877,11.760877632252573,1,Loyal High-Value Accounts,Moderate,44.1,85.2,73.5
11159,0.99076945,High,771.5099961903153,764.3885314288185,0,Disengaged At-Risk Accounts,Low,96.6,36.4,95.5
14519,0.0023255134,Low,11189.073856573268,26.020341188588464,1,Loyal High-Value Accounts,High,57.4,82.2,80.2
11033,0.0009831036,Low,3012.833229721061,2.961927327212819,0,Disengaged At-Risk Accounts,Moderate,45.8,59.0,55.9
10725,0.0006481518,Low,16462.14686144506,10.669969990391351,1,Loyal High-Value Accounts,High,39.6,88.9,72.9
10469,0.0003785991,Low,2274.5177549218606,0.8611303734672503,1,Loyal High-Value Accounts,High,30.8,53.8,36.0
10804,0.00014232121,Low,500.13757638644375,0.07118018445821037,1,Loyal High-Value Accounts,High,13.9,32.3,11.2
13753,0.02913436,Low,1986.959820029778,57.88880113403419,0,Disengaged At-Risk Accounts,Low,80.7,50.7,85.6
13131,0.023660159,Low,-44.05387025268479,0.0,0,Disengaged At-Risk Accounts,Low,79.5,2.8,2.8
12188,0.0004808238,Low,4130.528202019643,1.9860562698159623,1,Loyal High-Value Accounts,Moderate,34.9,62.6,48.9
13749,0.1598301,Low,1705.3236915915063,272.5620448766584,0,Disengaged At-Risk Accounts,Low,88.0,46.9,92.5
12446,0.00046258088,Low,230.90620316914485,0.10681279458659959,1,Loyal High-Value Accounts,Moderate,34.0,21.1,13.6
12458,3.0092217e-05,Low,7380.213792221611,0.22208699160553627,1,Loyal High-Value Accounts,High,1.2,73.0,19.7
12925,0.0004601973,Low,217.4084070288087,0.1000507630150807,1,Loyal High-Value Accounts,High,33.9,19.9,13.1
13533,0.052320063,Low,198.61677225863755,10.391642060103903,0,Disengaged At-Risk Accounts,Low,84.6,18.6,72.5
14221,0.00011240183,Low,628.5921039014944,0.0706549033347314,1,Loyal High-Value Accounts,High,10.8,34.5,11.2
13236,0.00014095807,Low,18210.736113906652,2.5669502656849246,1,Loyal High-Value Accounts,High,13.7,90.8,53.6
13693,0.0036984202,Low,17893.184822837673,66.1765169998953,1,Loyal High-Value Accounts,High,62.7,90.4,86.4
14920,0.91099644,High,-6.823597121618818,0.0,0,Disengaged At-Risk Accounts,Low,91.1,2.8,2.8
13457,0.00035319946,Low,2069.391975164187,0.7309081259087112,1,Loyal High-Value Accounts,Low,29.7,51.8,33.4
12877,2.4379486e-05,Low,919.9448604284522,0.02242778256429207,1,Loyal High-Value Accounts,High,0.6,38.0,6.7
13896,0.002842507,Low,7644.613905353087,21.729869243725094,1,Loyal High-Value Accounts,High,59.7,74.1,78.7
14275,0.0002896382,Low,6765.107768444526,1.9594336814779294,1,Loyal High-Value Accounts,High,25.9,71.2,48.7
10085,0.00021346052,Low,767.567658347879,0.1638453888255886,1,Loyal High-Value Accounts,High,21.0,36.4,17.2
11584,7.452396e-05,Low,909.9914632124431,0.06781616693476195,1,Loyal High-Value Accounts,High,6.6,37.9,10.9
10801,0.00080997124,Low,11023.965481101075,8.929095025093858,1,Loyal High-Value Accounts,High,42.8,81.8,71.0
14464,9.3337185e-05,Low,7396.62092339917,0.6903797740801887,1,Loyal High-Value Accounts,Moderate,8.5,73.1,32.6
14567,0.9800388,High,98.7975611078853,96.8254453747325,1,Loyal High-Value Accounts,Moderate,94.9,11.2,88.6
11426,0.00522235,Low,2027.6191990546488,10.588936907839575,0,Disengaged At-Risk Accounts,Low,66.4,51.2,72.8
12883,0.019111102,Low,1812.1189645047746,34.631591176645955,0,Disengaged At-Risk Accounts,Low,78.1,48.4,82.4
10107,0.00089270703,Low,1388.454409330607,1.2394830124450202,0,Disengaged At-Risk Accounts,Low,44.5,42.6,41.2
14161,0.9915358,High,592.6718806676517,587.655377149661,0,Disengaged At-Risk Accounts,Low,96.7,33.9,94.8
11455,0.054194883,Low,443.8931541083343,24.056737334823385,0,Disengaged At-Risk Accounts,Low,84.7,31.1,79.6
11282,0.043867923,Low,112.4164168698582,4.931474755081871,0,Disengaged At-Risk Accounts,Low,83.5,12.2,63.2
14814,0.0011791824,Low,11273.141073282026,13.293089955740255,1,Loyal High-Value Accounts,Moderate,48.5,82.4,74.5
10765,0.0021010141,Low,7544.894586244825,15.851930175844215,1,Loyal High-Value Accounts,Low,56.0,73.7,76.2
13318,0.7593056,High,1576.743279524083,1197.2299961524484,1,Loyal High-Value Accounts,High,89.4,45.0,96.7
11539,0.049817126,Low,336.15514779609026,16.74628343543136,1,Loyal High-Value Accounts,Moderate,84.3,28.2,76.6
12330,0.036917534,Low,103.98317351200299,3.8388023150138997,0,Disengaged At-Risk Accounts,Low,82.3,11.5,59.7
10009,0.002262976,Low,211.86729515445603,0.4794506084785287,1,Loyal High-Value Accounts,High,57.1,19.5,27.7
10788,0.0051011276,Low,1514.7711101476364,7.727040641927149,0,Disengaged At-Risk Accounts,Low,66.1,44.2,69.2
11380,0.99821705,High,560.7427747703313,559.7429963433441,0,Disengaged At-Risk Accounts,Low,99.3,33.2,94.6
14733,0.9992912,High,-389.4513328176958,0.0,0,Disengaged At-Risk Accounts,Low,99.9,2.8,2.8
13290,0.013088451,Low,24.805322820272437,0.3246632464951544,0,Disengaged At-Risk Accounts,Low,75.2,6.8,23.2
10590,0.00019473198,Low,4024.514311478909,0.7837016539196102,1,Loyal High-Value Accounts,Moderate,19.3,62.3,34.4
12744,0.005867332,Low,391.44283109662354,2.2967251352115796,1,Loyal High-Value Accounts,High,67.8,30.0,51.3
13012,0.005513495,Low,186.16015464330596,1.0263930509790744,1,Loyal High-Value Accounts,Moderate,67.2,17.5,38.3
11892,0.003480509,Low,14337.325242573943,49.90118844633883,1,Loyal High-Value Accounts,Low,62.1,86.3,84.7
11758,0.0009157333,Low,430.4879998287843,0.3942121891404039,1,Loyal High-Value Accounts,Moderate,45.0,30.9,25.3
10158,0.00063175894,Low,2393.425796662528,1.5120681519274033,1,Loyal High-Value Accounts,Moderate,39.1,54.7,44.6
13352,0.00014065276,Low,3024.172527229169,0.4253582096487782,1,Loyal High-Value Accounts,High,13.7,59.2,26.2
10719,0.001759162,Low,7138.183436033111,12.557221451291731,1,Loyal High-Value Accounts,Low,53.9,72.2,73.9
10965,0.008467502,Low,91.37002855980617,0.7736758959788977,1,Loyal High-Value Accounts,Moderate,71.3,10.7,34.3
14012,0.0026306028,Low,399.5197564838802,1.0509777905486797,1,Loyal High-Value Accounts,High,58.8,30.2,38.7
10180,0.00040419897,Low,13116.779413358536,5.301788782875607,1,Loyal High-Value Accounts,Moderate,31.9,84.4,64.0
13269,0.02495044,Low,-30.087901998491688,0.0,1,Loyal High-Value Accounts,Moderate,79.8,2.8,2.8
13425,0.00015045505,Low,26951.041296187672,4.054920144862455,1,Loyal High-Value Accounts,High,15.0,97.8,60.7
14095,0.0060941014,Low,1647.2747685979714,10.038659392376703,1,Loyal High-Value Accounts,Moderate,68.2,45.9,72.2
12187,0.000880121,Low,152.25425832575655,0.1340021732283913,1,Loyal High-Value Accounts,Moderate,44.3,14.6,15.3
12419,0.000118901866,Low,20667.40840684754,2.4573934206112167,1,Loyal High-Value Accounts,High,11.6,93.3,52.8
14685,0.00047125728,Low,3401.298838399424,1.6028868544131316,1,Loyal High-Value Accounts,Moderate,34.4,60.9,45.6
10498,0.0025406603,Low,4835.84127962913,12.286230070260562,1,Loyal High-Value Accounts,Moderate,58.3,64.5,73.8
11727,0.002468415,Low,1932.9390185595803,4.771295803431946,0,Disengaged At-Risk Accounts,Low,57.9,49.9,62.9
12042,0.00090953684,Low,1945.91917465157,1.7698851850240742,1,Loyal High-Value Accounts,Moderate,44.8,50.0,47.0
12898,0.00014427913,Low,20685.75354503595,2.984522429291578,1,Loyal High-Value Accounts,High,14.2,93.4,56.0
11748,0.008301144,Low,3300.224677099259,27.395638740638894,0,Disengaged At-Risk Accounts,Low,71.0,60.4,80.7
12843,0.9761437,High,749.7012466810255,731.8161621488774,0,Disengaged At-Risk Accounts,Low,94.6,36.1,95.4
14421,0.0022542258,Low,1624.5124260647865,3.662017789668666,0,Disengaged At-Risk Accounts,Low,57.0,45.7,58.8
14029,0.004406993,Low,1893.1457619923551,8.343079764618883,0,Disengaged At-Risk Accounts,Low,64.5,49.4,70.1
11003,0.0033303197,Low,1042.9323692774233,3.4732981674023256,1,Loyal High-Value Accounts,High,61.4,39.0,58.0
10030,0.00012250929,Low,8106.824676773125,0.9931612994314636,1,Loyal High-Value Accounts,High,12.0,75.4,38.0
11096,0.9962745,High,971.2532134912343,967.6347817528543,0,Disengaged At-Risk Accounts,Low,98.5,38.4,96.0
14483,0.0003675706,Low,253.90061787711213,0.09332640505626656,0,Disengaged At-Risk Accounts,Moderate,30.4,23.2,12.9
14264,6.296271e-05,Low,150.89690780384885,0.00950087827871126,1,Loyal High-Value Accounts,Moderate,5.2,14.5,5.7
13911,0.95793355,High,1307.110691040518,1252.1251781230367,0,Disengaged At-Risk Accounts,Low,93.0,41.6,97.0
11946,0.002259788,Low,5100.33092746282,11.52566715329204,1,Loyal High-Value Accounts,Moderate,57.1,65.4,73.4
14145,0.06584456,Low,1359.3582373078827,89.5063425430363,0,Disengaged At-Risk Accounts,Low,85.7,42.2,88.2
13172,0.002623832,Low,300.5346071899365,0.7885523453287681,0,Disengaged At-Risk Accounts,Moderate,58.8,26.7,34.6
14175,0.0004945639,Low,268.96690940515737,0.1330213220404708,1,Loyal High-Value Accounts,Low,35.2,24.2,15.2
11698,0.0009839663,Low,11692.159448022585,11.504690656384126,1,Loyal High-Value Accounts,Low,45.8,82.8,73.4
14650,0.82589936,High,1675.350164433713,1383.6706328774417,0,Disengaged At-Risk Accounts,Low,89.7,46.4,97.4
10539,2.7937875e-05,Low,26506.68634122127,0.7405404795917904,1,Loyal High-Value Accounts,High,1.0,97.4,33.6
14764,0.031381045,Low,3462.6269563267188,108.66085073091338,0,Disengaged At-Risk Accounts,Low,81.4,61.0,89.1
13822,3.6495097e-05,Low,13256.469346796348,0.48379614061697623,1,Loyal High-Value Accounts,High,1.9,84.8,27.8
14532,0.90112096,High,-32.024154008563876,0.0,0,Disengaged At-Risk Accounts,Low,90.8,2.8,2.8
14819,0.0028387778,Low,1531.9318626452798,4.348814229984848,0,Disengaged At-Risk Accounts,Low,59.7,44.4,61.7
13014,0.00076212356,Low,14782.30191475632,11.265940506194886,1,Loyal High-Value Accounts,Moderate,41.9,87.1,73.2
13003,0.00021761829,Low,23397.889389088305,5.091808672680066,1,Loyal High-Value Accounts,Moderate,21.2,95.3,63.5
10587,0.0013543894,Low,997.742691876597,1.3513320842111234,1,Loyal High-Value Accounts,High,50.7,38.6,42.8
10152,0.0006068514,Low,6959.368583097062,4.223302703016499,1,Loyal High-Value Accounts,Moderate,38.4,71.7,61.2
10722,0.014749159,Low,1803.9352675147268,26.606528275915686,0,Disengaged At-Risk Accounts,Low,76.1,48.3,80.4
14258,0.009766134,Low,29.243203739118147,0.2855930589809462,0,Disengaged At-Risk Accounts,Low,72.5,7.4,22.0
14830,0.00047639527,Low,1412.0550765268101,0.672696366137486,1,Loyal High-Value Accounts,Low,34.7,42.9,32.2
11933,0.001254928,Low,3113.6787237982376,3.9074424548523186,1,Loyal High-Value Accounts,Moderate,49.3,59.7,60.0
13358,0.014455907,Low,1628.1150053212534,23.53587917841601,0,Disengaged At-Risk Accounts,Low,76.0,45.8,79.3
14485,0.062041085,Low,27.33961550058632,1.69617941497409,0,Disengaged At-Risk Accounts,Moderate,85.4,7.1,46.5
12281,0.03886647,Low,-2.4255340167291486,0.0,0,Disengaged At-Risk Accounts,Low,82.7,2.8,2.8
10081,0.005733494,Low,592.3704085215674,3.396352290365157,1,Loyal High-Value Accounts,Moderate,67.5,33.9,57.6
14832,0.00031296353,Low,5242.663990439318,1.6407626275983256,1,Loyal High-Value Accounts,High,27.5,66.1,46.1
