Customer_ID,churn_probability,risk_level,predicted_next_quarter_revenue_usd,revenue_at_risk_usd,cluster_id,cluster_label,engagement_level,risk_score,revenue_potential_score,priority_score
13883,0.00030736628,Low,500.50923074926527,0.15383966088626067,1,Loyal High-Value Accounts,Moderate,27.6,32.3,16.5
12347,0.003977894,Low,8869.302409145219,35.2811435221841,1,Loyal High-Value Accounts,Moderate,63.8,77.5,82.7
12003,0.011091564,Low,1484.971492734583,16.47065612804768,1,Loyal High-Value Accounts,Low,74.1,43.5,77.1
14344,0.007132064,Low,4217.617267299905,30.080316638299234,1,Loyal High-Value Accounts,Moderate,69.9,63.1,81.4
14010,0.0005026473,Low,8107.098437382036,4.075011206595541,1,Loyal High-Value Accounts,High,35.8,75.3,60.9
14897,0.00013920547,Low,241.84397288959758,0.03366600371149903,1,Loyal High-Value Accounts,Moderate,14.6,22.0,7.5
11050,0.00016434662,Low,6618.202152979922,1.0876791803479833,1,Loyal High-Value Accounts,High,17.3,70.4,39.8
10747,0.9542291,High,-186.59151867083716,0.0,0,Disengaged At-Risk Accounts,Low,92.9,2.8,2.8
10487,0.56522816,Medium,-173.9664656153498,0.0,0,Disengaged At-Risk Accounts,Moderate,89.0,2.8,2.8
14551,0.00018450973,Low,296.4376437493937,0.05469562918599386,1,Loyal High-Value Accounts,High,19.1,26.6,9.7
14580,0.036617186,Low,21146.950369698396,774.3418133383442,1,Loyal High-Value Accounts,Moderate,82.3,94.0,95.2
10849,8.366908e-05,Low,19575.574003798156,1.6378702968294272,1,Loyal High-Value Accounts,High,8.0,91.8,46.5
13046,0.00030794294,Low,1142.2358332880574,0.35174346564022635,1,Loyal High-Value Accounts,Moderate,27.7,40.1,24.2
14168,0.0021859622,Low,3138.9953366683317,6.861725035513849,0,Disengaged At-Risk Accounts,Low,56.9,60.1,68.4
11021,0.00077138,Low,250.98641524109289,0.19360589381324347,1,Loyal High-Value Accounts,Moderate,42.5,22.8,18.5
14889,0.038283806,Low,1216.4255798941706,46.56940127198175,0,Disengaged At-Risk Accounts,Low,82.7,40.7,84.4
12226,5.922006e-05,Low,8671.342599377838,0.5135174245393714,1,Loyal High-Value Accounts,High,4.8,77.1,28.8
10531,0.00053823105,Low,11328.064095658849,6.097115813046019,1,Loyal High-Value Accounts,High,37.0,82.5,66.6
10066,7.63093e-05,Low,1237.2564997411127,0.09441417442532711,1,Loyal High-Value Accounts,Moderate,7.1,40.9,12.6
14854,0.00022137437,Low,20816.773174154667,4.608300086495453,1,Loyal High-Value Accounts,High,22.3,93.5,62.9
12427,0.000741989,Low,200.24794588214624,0.14858177363039518,1,Loyal High-Value Accounts,High,41.9,18.0,16.2
10411,0.007125149,Low,3030.4058440661915,21.592093215920407,1,Loyal High-Value Accounts,Low,69.9,59.5,79.1
14747,0.015321053,Low,649.8137033581066,9.955829950941006,0,Disengaged At-Risk Accounts,Low,76.5,35.0,72.7
10682,5.2221632e-05,Low,26410.620930418587,1.3792057365972925,1,Loyal High-Value Accounts,High,3.9,97.2,43.9
12032,0.070634186,Low,-89.66462339853148,0.0,0,Disengaged At-Risk Accounts,Low,86.2,2.8,2.8
13972,2.601862e-05,Low,15235.188230562111,0.39639858388705507,1,Loyal High-Value Accounts,High,0.7,87.7,25.8
11407,0.0018873699,Low,5261.929883718382,9.931208083396518,1,Loyal High-Value Accounts,Moderate,55.0,66.0,72.6
10834,0.00052357453,Low,221.46578930000143,0.11595384740141067,1,Loyal High-Value Accounts,Moderate,36.6,20.3,14.3
10627,0.00011360805,Low,240.08024652912286,0.02727504778178904,1,Loyal High-Value Accounts,Moderate,11.8,21.8,7.0
13438,0.008216424,Low,2207.0470748413773,18.13403436468954,0,Disengaged At-Risk Accounts,Low,71.4,53.3,77.9
12064,5.7989484e-05,Low,26489.933005808354,1.5361375474847931,1,Loyal High-Value Accounts,High,4.6,97.3,45.4
13520,0.00011977182,Low,13188.876966775302,1.5796558368125684,1,Loyal High-Value Accounts,Moderate,12.5,84.7,45.8
10438,0.0027938464,Low,599.9451822434974,1.6761546990559482,0,Disengaged At-Risk Accounts,Low,59.7,33.9,46.8
13045,0.0024391774,Low,319.42818395794734,0.7791419951743113,1,Loyal High-Value Accounts,Moderate,58.0,27.9,34.7
12575,0.018121157,Low,2328.3436363626456,42.19228021547435,0,Disengaged At-Risk Accounts,Low,77.9,54.5,83.9
10978,0.06188213,Low,1747.0499328489557,108.11117246162132,0,Disengaged At-Risk Accounts,Low,85.6,47.1,89.2
11627,0.0109875025,Low,61.85556123229495,0.6796381350869841,0,Disengaged At-Risk Accounts,Low,74.1,8.4,32.7
11967,0.0009144655,Low,12314.01903094569,11.260745811493317,1,Loyal High-Value Accounts,Moderate,45.3,83.3,73.7
11323,0.000103015445,Low,2969.024252169476,0.30585535558449856,1,Loyal High-Value Accounts,High,10.3,59.1,22.6
10241,8.151e-05,Low,4453.331355179048,0.36299103560133666,1,Loyal High-Value Accounts,Moderate,7.7,63.6,24.7
10423,0.00073133083,Low,8992.096833248535,6.576197645929793,1,Loyal High-Value Accounts,High,41.5,77.9,67.8
11488,0.58293617,Medium,8.11418862843457,4.730054023192347,0,Disengaged At-Risk Accounts,Low,89.0,5.8,63.2
10024,0.006953472,Low,91.08408456959638,0.6333506140209303,1,Loyal High-Value Accounts,Low,69.6,10.0,31.7
12965,0.0005279729,Low,11171.3755006982,5.898183289447364,1,Loyal High-Value Accounts,High,36.7,82.2,66.2
10034,0.98169553,High,-392.24779671389257,0.0,0,Disengaged At-Risk Accounts,Moderate,95.2,2.8,2.8
14303,0.0044004302,Low,188.60066388774985,0.8299240660113193,1,Loyal High-Value Accounts,Moderate,64.9,17.0,35.5
11422,0.95287406,High,993.6794330888617,946.8513601632795,0,Disengaged At-Risk Accounts,Low,92.8,38.6,95.9
13096,0.00019127349,Low,174.24626739200698,0.03332869131266142,1,Loyal High-Value Accounts,High,19.8,15.6,7.5
12887,0.00032329067,Low,29916.529368047322,9.67173496450833,1,Loyal High-Value Accounts,High,28.5,99.0,72.1
14679,0.00012436118,Low,30622.39009848184,3.8082364708720595,1,Loyal High-Value Accounts,High,13.0,99.2,59.8
14703,0.0021217705,Low,166.72529016206184,0.35375280587538355,0,Disengaged At-Risk Accounts,Low,56.6,15.0,24.3
12562,0.027291125,Low,12966.913036128208,353.88164046925806,1,Loyal High-Value Accounts,Moderate,80.7,84.3,93.3
12648,0.0004514124,Low,9169.240419767768,4.139108834719839,1,Loyal High-Value Accounts,Low,34.1,78.2,61.1
11011,0.00050060183,Low,262.9410540370549,0.13162877355745753,1,Loyal High-Value Accounts,High,35.7,24.1,15.1
14598,0.00012540589,Low,31371.229074295505,3.9341368383560447,1,Loyal High-Value Accounts,High,13.1,99.4,60.3
11635,0.00014014028,Low,5215.058817037257,0.7308398247500683,1,Loyal High-Value Accounts,Moderate,14.7,65.9,33.8
10080,0.00067002577,Low,327.1686820221779,0.21921144659669364,1,Loyal High-Value Accounts,High,40.3,28.2,19.9
13916,0.002983629,Low,855.7166027032147,2.553140875910871,0,Disengaged At-Risk Accounts,Low,60.3,37.3,53.8
13870,0.0038612941,Low,38.05655707918949,0.1469475603817992,0,Disengaged At-Risk Accounts,Low,63.5,7.4,16.0
10255,0.0003753792,Low,154.2712216526818,0.05791020731447485,1,Loyal High-Value Accounts,High,31.4,13.9,10.0
11593,0.024281887,Low,940.1571542629115,22.828790099418132,0,Disengaged At-Risk Accounts,Low,79.8,38.3,79.5
11535,5.069492e-05,Low,20828.51567896506,1.05589997377694,1,Loyal High-Value Accounts,High,3.7,93.5,39.4
13607,0.0001218738,Low,3670.049665981026,0.4472829115949041,1,Loyal High-Value Accounts,High,12.7,61.6,27.1
10291,0.00010952801,Low,3494.244561767785,0.38271765151718573,1,Loyal High-Value Accounts,Moderate,11.3,61.1,25.4
10932,0.000555808,Low,66.91107968961617,0.03718971442617215,0,Disengaged At-Risk Accounts,Low,37.4,8.6,8.0
10228,0.00015415892,Low,12278.333788534324,1.8928146196743452,1,Loyal High-Value Accounts,Moderate,16.2,83.3,48.7
12228,0.00022697692,Low,27564.928494424177,6.2566025000702545,1,Loyal High-Value Accounts,High,22.7,98.2,67.0
11341,0.00031419733,Low,2811.5596346508487,0.88338452586515,1,Loyal High-Value Accounts,Moderate,28.0,58.0,36.5
13951,0.010659991,Low,4415.1034884820265,47.064962710474965,0,Disengaged At-Risk Accounts,Moderate,73.9,63.4,84.5
11554,0.99068177,High,921.4493609525244,912.8630815367292,0,Disengaged At-Risk Accounts,Low,96.5,38.1,95.7
10927,0.0016246701,Low,9843.490395768844,15.99242464874112,1,Loyal High-Value Accounts,High,53.0,79.4,76.9
14106,0.00051342207,Low,419.1065931034026,0.21517857461159565,1,Loyal High-Value Accounts,High,36.2,30.9,19.7
11701,0.0005025791,Low,163.3654936927489,0.08210408095958185,1,Loyal High-Value Accounts,Low,35.8,14.7,11.8
13878,0.0013887984,Low,149.93646066292058,0.20823150938335516,1,Loyal High-Value Accounts,Low,51.1,13.7,19.3
10352,0.0028939492,Low,131.369316204579,0.3801761223263037,1,Loyal High-Value Accounts,High,60.0,12.3,25.2
12457,0.006409373,Low,299.31378124380626,1.9184137082521335,1,Loyal High-Value Accounts,High,69.0,26.8,49.0
14605,0.00013727255,Low,1024.4168879017386,0.1406243213541121,1,Loyal High-Value Accounts,Moderate,14.4,39.0,15.7
14506,0.07656071,Low,428.49923224099524,32.806206890629085,0,Disengaged At-Risk Accounts,Low,86.7,31.1,82.2
13410,0.0005556682,Low,192.84488476009466,0.10715777015426924,1,Loyal High-Value Accounts,High,37.3,17.3,13.6
14487,0.0035056784,Low,371.9265270640921,1.3038547855356983,0,Disengaged At-Risk Accounts,Moderate,62.5,29.8,42.9
10394,0.00030857188,Low,13172.488179524707,4.0646594170979675,1,Loyal High-Value Accounts,Moderate,27.7,84.6,60.8
10832,0.00011098476,Low,9613.386288981275,1.0669393514821943,1,Loyal High-Value Accounts,High,11.4,79.0,39.5
14009,9.271295e-05,Low,216.3052309478729,0.02005429634284867,1,Loyal High-Value Accounts,High,9.1,19.8,6.3
13459,0.0010185349,Low,213.70602379318618,0.21766703932756876,1,Loyal High-Value Accounts,Moderate,46.7,19.5,19.8
13293,0.00037372188,Low,8000.399270422307,2.9899242516229587,1,Loyal High-Value Accounts,Moderate,31.2,74.9,56.5
13127,0.033612583,Low,1795.2435063324954,60.342771061243106,0,Disengaged At-Risk Accounts,Low,81.7,48.0,85.6
14351,0.0015143898,Low,13490.979350248663,20.430601003640785,1,Loyal High-Value Accounts,Moderate,52.2,85.2,78.8
11159,0.9900865,High,929.4982947604005,920.2837095823326,0,Disengaged At-Risk Accounts,Low,96.4,38.2,95.7
14519,0.0012487349,Low,11439.728737193378,14.285188369181748,1,Loyal High-Value Accounts,High,49.7,82.6,75.8
11033,0.0011439208,Low,2970.3561517352828,3.3978522370990825,0,Disengaged At-Risk Accounts,Moderate,48.4,59.2,58.2
10725,0.0016770189,Low,16340.040564673216,27.402557499440203,1,Loyal High-Value Accounts,High,53.3,88.7,80.5
10469,0.00035826856,Low,2109.8072913865235,0.7558776209558763,1,Loyal High-Value Accounts,High,30.4,52.3,34.3
10804,0.00013551148,Low,498.3889620261483,0.06753742587925715,1,Loyal High-Value Accounts,High,14.2,32.3,10.8
13753,0.025922364,Low,1948.585526765128,50.51194257722384,0,Disengaged At-Risk Accounts,Low,80.2,50.2,84.9
13131,0.01930596,Low,-38.09999062422944,0.0,0,Disengaged At-Risk Accounts,Low,78.4,2.8,2.8
12188,0.0012078512,Low,4161.774268251196,5.026804138576325,1,Loyal High-Value Accounts,Moderate,49.2,62.9,64.0
13749,0.10562805,Low,1734.6311452144512,183.22570683654453,0,Disengaged At-Risk Accounts,Low,87.4,46.8,91.4
12446,0.00083893415,Low,198.2267675142086,0.1662992052772704,1,Loyal High-Value Accounts,Moderate,43.9,17.9,17.3
12458,4.5924135e-05,Low,7839.602760621278,0.3600269724730807,1,Loyal High-Value Accounts,High,2.9,74.4,24.6
12925,0.00038260547,Low,351.9633680150654,0.13466311140569406,1,Loyal High-Value Accounts,High,31.8,28.9,15.3
13533,0.04570429,Low,197.935093993404,9.04648299065368,0,Disengaged At-Risk Accounts,Low,84.0,17.8,71.4
14221,9.959812e-05,Low,614.9847023027982,0.06125131847518004,1,Loyal High-Value Accounts,High,10.0,34.3,10.3
13236,8.009939e-05,Low,18278.03324222439,1.4640592685042213,1,Loyal High-Value Accounts,High,7.5,90.9,44.8
13693,0.0039040868,Low,17099.334210312078,66.75728447466324,1,Loyal High-Value Accounts,High,63.6,89.7,86.2
14920,0.89827704,High,43.391090482068854,38.97722050702459,0,Disengaged At-Risk Accounts,Low,90.6,7.6,83.3
13457,0.00038674747,Low,2174.1609287829483,0.8408512459395924,1,Loyal High-Value Accounts,Low,32.2,53.0,35.7
12877,4.8674185e-05,Low,809.7149977879193,0.03941221731974496,1,Loyal High-Value Accounts,High,3.3,36.9,8.2
13896,0.0032798324,Low,7772.027793378464,25.490948761583613,1,Loyal High-Value Accounts,High,61.7,74.2,80.1
14275,0.0002838306,Low,6957.985299251013,1.9748891105183901,1,Loyal High-Value Accounts,High,26.4,71.8,49.6
10085,0.00023042607,Low,812.119997392685,0.1871336198789329,1,Loyal High-Value Accounts,High,22.9,37.0,18.3
11584,7.892401e-05,Low,800.4757836573302,0.06317675678429553,1,Loyal High-Value Accounts,High,7.4,36.8,10.5
10801,0.00051577523,Low,10993.605051440416,5.670229186895653,1,Loyal High-Value Accounts,High,36.3,81.9,65.7
14464,0.00012978581,Low,7730.374440851923,1.003292913926094,1,Loyal High-Value Accounts,Moderate,13.6,74.1,38.6
14567,0.9833816,High,-7.479278667524499,0.0,1,Loyal High-Value Accounts,Moderate,95.4,2.8,2.8
11426,0.005155168,Low,1932.4267032041635,9.961984318277537,0,Disengaged At-Risk Accounts,Low,66.5,50.0,72.7
12883,0.0171026,Low,1815.848452899772,31.05572819616456,0,Disengaged At-Risk Accounts,Low,77.4,48.3,81.8
10107,0.00069850095,Low,1343.471620637424,0.9384162075439402,0,Disengaged At-Risk Accounts,Low,40.7,42.3,37.5
14161,0.974412,High,662.3499466686994,645.4017521437473,0,Disengaged At-Risk Accounts,Low,94.4,35.1,94.8
11455,0.051176924,Low,499.0209950883302,25.53835966902207,0,Disengaged At-Risk Accounts,Low,84.5,32.3,80.1
11282,0.03759082,Low,106.27596056551796,3.995000540323992,0,Disengaged At-Risk Accounts,Low,82.5,10.8,60.5
14814,0.00070777384,Low,11105.371864504816,7.860091700120565,1,Loyal High-Value Accounts,Moderate,40.9,82.1,69.8
10765,0.0015298744,Low,7512.041612377873,11.492480128297778,1,Loyal High-Value Accounts,Low,52.3,73.4,74.0
13318,0.79480606,High,1459.3079852968863,1159.8668347539528,1,Loyal High-Value Accounts,High,89.5,43.2,96.4
11539,0.040380873,Low,303.5447709323767,12.257402779889496,1,Loyal High-Value Accounts,Moderate,83.0,27.1,74.6
12330,0.020266337,Low,23.725009033038333,0.4808190359885497,0,Disengaged At-Risk Accounts,Low,78.7,6.4,28.0
10009,0.0023907141,Low,217.8447618628624,0.5208045502085201,1,Loyal High-Value Accounts,High,57.8,19.9,29.0
10788,0.007179573,Low,1643.6074751714702,11.800400144380205,0,Disengaged At-Risk Accounts,Low,70.0,45.6,74.3
11380,0.99740064,High,940.8586772003786,938.4130481453132,0,Disengaged At-Risk Accounts,Low,98.8,38.3,95.9
14733,0.99914515,High,-456.5832066635466,0.0,0,Disengaged At-Risk Accounts,Low,99.9,2.8,2.8
13290,0.01244374,Low,-1.8127198022887838,0.0,0,Disengaged At-Risk Accounts,Low,75.0,2.8,2.8
10590,0.00021175487,Low,4210.967699520738,0.8916929261996518,1,Loyal High-Value Accounts,Moderate,21.4,63.0,36.6
12744,0.005685317,Low,344.1833808153419,1.95679157939605,1,Loyal High-Value Accounts,High,67.6,28.6,49.4
13012,0.0073667285,Low,172.70514035140414,1.2722718800856958,1,Loyal High-Value Accounts,Moderate,70.4,15.5,42.5
11892,0.00503727,Low,14256.778323925479,71.81524204278331,1,Loyal High-Value Accounts,Low,66.2,86.2,86.7
11758,0.0010291958,Low,384.7673013442188,0.3960009082425815,1,Loyal High-Value Accounts,Moderate,46.8,30.1,25.8
10158,0.000647897,Low,2228.7402473607654,1.4439941583527103,1,Loyal High-Value Accounts,Moderate,39.8,53.5,44.6
13352,6.502153e-05,Low,2965.0123092745757,0.1927896360337142,1,Loyal High-Value Accounts,High,5.6,59.0,18.4
10719,0.0009446308,Low,6743.223951730666,6.369857204418551,1,Loyal High-Value Accounts,Low,45.7,71.0,67.2
10965,0.0048793866,Low,118.52178944505613,0.5783136347711293,1,Loyal High-Value Accounts,Moderate,65.9,11.4,30.4
14012,0.0021868974,Low,341.6473339781958,0.7471476812922169,1,Loyal High-Value Accounts,High,56.9,28.6,34.1
10180,0.00042913746,Low,13082.108153543859,5.614022721755319,1,Loyal High-Value Accounts,Moderate,33.5,84.5,65.5
13269,0.017026218,Low,-73.0816163818785,0.0,1,Loyal High-Value Accounts,Moderate,77.4,2.8,2.8
13425,0.00017080535,Low,26619.944852504024,4.546828890710796,1,Loyal High-Value Accounts,High,17.7,97.4,62.7
14095,0.0045662913,Low,1542.5313219668237,7.043647428198841,1,Loyal High-Value Accounts,Moderate,65.2,44.2,68.7
12187,0.0004913252,Low,142.72099352219035,0.07012242348774086,1,Loyal High-Value Accounts,Moderate,35.4,12.9,10.9
12419,8.739751e-05,Low,20695.17020798117,1.8087062984557472,1,Loyal High-Value Accounts,High,8.5,93.0,48.0
14685,0.0007403021,Low,3241.04222453763,2.399350320748133,1,Loyal High-Value Accounts,Moderate,41.8,60.5,52.7
10498,0.002089821,Low,4696.196740981889,9.814210734001541,1,Loyal High-Value Accounts,Moderate,56.4,64.3,72.4
11727,0.002556034,Low,1907.4863007832182,4.875599645049039,0,Disengaged At-Risk Accounts,Low,58.5,49.6,63.5
12042,0.002062247,Low,2148.4479477367413,4.430630124144612,1,Loyal High-Value Accounts,Moderate,56.2,52.7,62.2
12898,0.000119302545,Low,20915.356222671253,2.4952552373939527,1,Loyal High-Value Accounts,High,12.3,93.7,53.5
11748,0.005634706,Low,3247.3794320841016,18.298028375854862,0,Disengaged At-Risk Accounts,Low,67.5,60.5,78.0
12843,0.9560396,High,912.9203523019429,872.7880153162172,0,Disengaged At-Risk Accounts,Low,93.0,38.0,95.6
14421,0.0037686513,Low,1849.3897560333921,6.96970507231527,0,Disengaged At-Risk Accounts,Low,63.4,48.7,68.6
14029,0.0050638476,Low,1977.5090657627795,10.013804613104703,0,Disengaged At-Risk Accounts,Low,66.2,50.5,72.8
11003,0.0042608115,Low,870.4503567733414,3.708824880809653,1,Loyal High-Value Accounts,High,64.5,37.5,59.3
10030,0.00013000728,Low,8044.73343404594,1.0458738824125076,1,Loyal High-Value Accounts,High,13.6,75.0,39.2
11096,0.9978484,High,1155.5669197920336,1153.080592223106,0,Disengaged At-Risk Accounts,Low,99.1,40.3,96.4
14483,0.00050910213,Low,237.45835661835943,0.120890555214021,0,Disengaged At-Risk Accounts,Moderate,36.1,21.6,14.6
14264,0.00012948283,Low,132.18886458340063,0.017116187657697915,1,Loyal High-Value Accounts,Moderate,13.5,12.3,6.1
13911,0.95537066,High,1329.6505314248807,1270.3091118885543,0,Disengaged At-Risk Accounts,Low,92.9,42.1,96.8
11946,0.0021203323,Low,5096.141869966286,10.805514348542886,1,Loyal High-Value Accounts,Moderate,56.6,65.5,73.3
14145,0.07099983,Low,1453.184096453284,103.17582520372716,0,Disengaged At-Risk Accounts,Low,86.2,43.1,88.9
13172,0.0023940792,Low,205.7346742890685,0.492545110755589,0,Disengaged At-Risk Accounts,Moderate,57.8,18.6,28.4
14175,0.0009168006,Low,211.71281939100118,0.19409843521410572,1,Loyal High-Value Accounts,Low,45.4,19.1,18.6
11698,0.0009845997,Low,12160.271151806843,11.972999296414862,1,Loyal High-Value Accounts,Low,46.1,83.2,74.4
14650,0.8288458,High,1848.9368924908506,1532.483575900336,0,Disengaged At-Risk Accounts,Low,89.6,48.7,97.5
10539,1.9921381e-05,Low,26769.822237116496,0.5332918268496813,1,Loyal High-Value Accounts,High,0.3,97.6,29.3
14764,0.0248904,Low,3171.6439928778964,78.94348912879045,0,Disengaged At-Risk Accounts,Low,80.0,60.2,87.4
13822,3.1770145e-05,Low,13215.178811547512,0.41984814892322975,1,Loyal High-Value Accounts,High,1.2,84.8,26.4
14532,0.8741062,High,-44.996107060105096,0.0,0,Disengaged At-Risk Accounts,Low,90.1,2.8,2.8
14819,0.0059146984,Low,1540.6402683098504,9.112422460464787,0,Disengaged At-Risk Accounts,Low,68.1,44.1,71.5
13014,0.0013946089,Low,14287.342395655352,19.925254475750314,1,Loyal High-Value Accounts,Moderate,51.1,86.3,78.6
13003,0.00040046923,Low,24017.3244092391,9.618199435731203,1,Loyal High-Value Accounts,Moderate,32.6,95.9,72.0
10587,0.0009886416,Low,884.9821704405728,0.8749302220342093,1,Loyal High-Value Accounts,High,46.2,37.7,36.3
10152,0.00036890092,Low,7000.221455919506,2.5823881159552053,1,Loyal High-Value Accounts,Moderate,30.9,71.9,53.9
10722,0.01058622,Low,1890.4513072652126,20.01273313505557,0,Disengaged At-Risk Accounts,Low,73.8,49.3,78.6
14258,0.0093530575,Low,49.316054392961796,0.4612558914906816,0,Disengaged At-Risk Accounts,Low,72.9,7.9,27.6
14830,0.00061105634,Low,1537.576107371297,0.9395456299615152,1,Loyal High-Value Accounts,Low,39.0,44.1,37.6
11933,0.0008434344,Low,2937.499155987531,2.477587896729868,1,Loyal High-Value Accounts,Moderate,44.0,58.6,53.4
13358,0.016891103,Low,1860.3070964901472,31.422639220952345,0,Disengaged At-Risk Accounts,Low,77.3,48.7,81.9
14485,0.058039606,Low,22.278354624214618,1.2930269161967405,0,Disengaged At-Risk Accounts,Moderate,85.3,6.3,42.8
12281,0.027812941,Low,23.212072763702217,0.6455960102614354,0,Disengaged At-Risk Accounts,Low,80.8,6.4,31.9
10081,0.0038360879,Low,525.0244219310017,2.0140398229959366,1,Loyal High-Value Accounts,Moderate,63.5,32.7,50.1
